rank,name,manager,wins,losses,record,points
1,2019/2020 Champs,Ryan Earle,8,5, 8-5,10
2,Gimme Moore,Daniel Abay,9,4, 9-4,9
3,Tua Time Baby,Calvin Keller,9,4, 9-4,8
4,Hill to Climb,Jesse Middleton,8,5, 8-5,7
5,Don’t Buc This Up,Josh Cramer,6,7, 6-7,6
6,Show Me Your TDs,Noah Rayner,5,8, 5-8,5
7,Frosted Flaccos,Nishant D'Mello,7,6, 7-6,4
8,RUN CMC,Lewis Ross,4,9, 4-9,3
9,Average Joe's,Ryan Bainbridge,6,7, 6-7,2
10,The Champ Dogs,Brett McLellan,3,10, 3-10,1
